stem	hmm_file	name	acc	desc	nseq	category	confidence	gene_name	cutoff	source
MhuD_Heme_oxygenase_Mycobacterium_tuberculosis_pdb_4nl5	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-heme_oxygenase/MhuD_Heme_oxygenase_Mycobacterium_tuberculosis_pdb_4nl5.hmm	MhuD_Heme_oxygenase_Mycobacterium_tuberculosis_pdb_4nl5			25	iron_aquisition-heme_oxygenase	high	MhuD-family-heme-oxygenase	138.0	fegenie
PF01126-HmuO_Heme_oxygenase	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-heme_oxygenase/PF01126-HmuO_Heme_oxygenase.hmm	PF01126-HmuO_Heme_oxygenase	PF01126.20	Heme oxygenase	18	iron_aquisition-heme_oxygenase	high	HmuO-family-heme-oxygenase	23.0	fegenie
PF05171-HemS-PhuS-ChuS	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-heme_oxygenase/PF05171-HemS-PhuS-ChuS.hmm	PF05171-HemS-PhuS-ChuS	PF05171.12	Haemin-degrading HemS.ChuX domain	62	iron_aquisition-heme_oxygenase	high	HemS-family-heme-degradation	20.4	fegenie
PF06228_ChuX_HutX	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-heme_oxygenase/PF06228_ChuX_HutX.hmm	PF06228_ChuX_HutX	PF06228.13	Haem utilisation ChuX/HutX	112	iron_aquisition-heme_oxygenase	high	ChuX-family-substrate-binding-protein	25.3	fegenie
PigA_Heme_oxygenase_Pseudomonas_aeruginosa_PDB_1sk7	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-heme_oxygenase/PigA_Heme_oxygenase_Pseudomonas_aeruginosa_PDB_1sk7.hmm	PigA_Heme_oxygenase_Pseudomonas_aeruginosa_PDB_1sk7			25	iron_aquisition-heme_oxygenase	high	PigA-family-heme-oxygenase	17.2	fegenie
Heme_HasD_ABC_protein_Pseudomonas_fluorescens_BAA88492.1	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-heme_transport/Heme_HasD_ABC_protein_Pseudomonas_fluorescens_BAA88492.1.hmm	Heme_HasD_ABC_protein_Pseudomonas_fluorescens_BAA88492.1			25	iron_aquisition-heme_transport	high	HasD-family-ATP-binding-protein	40.0	fegenie
Heme_HasE_membrane_fusion_protein_Pseudomonas_fluorescens_BAA88493.1	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-heme_transport/Heme_HasE_membrane_fusion_protein_Pseudomonas_fluorescens_BAA88493.1.hmm	Heme_HasE_membrane_fusion_protein_Pseudomonas_fluorescens_BAA88493.1			25	iron_aquisition-heme_transport	high	HasE-family-membrane-fusion-protein	292.2	fegenie
Heme_HasF_outer_membrane_protein_Pseudomonas_fluorescens_BAA88494.1	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-heme_transport/Heme_HasF_outer_membrane_protein_Pseudomonas_fluorescens_BAA88494.1.hmm	Heme_HasF_outer_membrane_protein_Pseudomonas_fluorescens_BAA88494.1			25	iron_aquisition-heme_transport	high	HasF-family-outer-membrane-protein	102.6	fegenie
HmuV-HatC-ViuC-Hemin_ABC_transporter_ATPase-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-heme_transport/HmuV-HatC-ViuC-Hemin_ABC_transporter_ATPase-rep.hmm	HmuV-HatC-ViuC-Hemin_ABC_transporter_ATPase-rep			535	iron_aquisition-heme_transport	high	HmuV-family-ATP-binding-protein	220.0	fegenie
HutZ-heme_storage-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-heme_transport/HutZ-heme_storage-rep.hmm	HutZ-heme_storage-rep			27	iron_aquisition-heme_transport	high	HutZ-family-substrate-binding-protein	227.0	fegenie
HxuA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-heme_transport/HxuA.hmm	HxuA-refseq			25	iron_aquisition-heme_transport	high	HxuA-family-heme-utilziation	653.5	fegenie
HxuB	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-heme_transport/HxuB.hmm	HxuB-refseq			25	iron_aquisition-heme_transport	high	HxuB-family-heme-utilziation	487.2	fegenie
PF04187-Haem_binding_uptake-Tiki_superfamily-ChaN	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-heme_transport/PF04187-Haem_binding_uptake-Tiki_superfamily-ChaN.hmm	Cofac_haem_bdg	PF04187.12	Haem-binding uptake, Tiki superfamily, ChaN	211	iron_aquisition-heme_transport	high	ChaN-family-substrate-binding-protein	47.4	fegenie
PF05031-NEAT	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-heme_transport/PF05031-NEAT.hmm	PF05031-NEAT	PF05031.12	Iron Transport-associated domain	81	iron_aquisition-heme_transport	high	NEAT-family-subtrate-binding-protein	33.0	fegenie
PF06438-Heme_binding_protein_A-HasA_HmuR	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-heme_transport/PF06438-Heme_binding_protein_A-HasA_HmuR.hmm	HasA	PF06438.7	Heme-binding protein A (HasA)	7	iron_aquisition-heme_transport	high	HmuR-family-substrate-binding-protein	42.4	fegenie
PF14064-HmuY_heme_binding	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-heme_transport/PF14064-HmuY_heme_binding.hmm	HmuY	PF14064.1	HmuY protein	83	iron_aquisition-heme_transport	high	HmuY-substrate-binding-protein	31.8	fegenie
EfeB	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/EfeB.hmm	EfeB			6	iron_aquisition-iron_transport	high	EfeB-family peroxidase	185.4	fegenie
EfeO-Iron_uptake	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/EfeO-Iron_uptake.hmm	EfoO-Iron_uptake			771	iron_aquisition-iron_transport	high	EfeO-family-iron-uptake	31.7	fegenie
FbpA-iron_binding_and_transport-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/FbpA-iron_binding_and_transport-rep.hmm	FbpA-iron_binding_and_transport-rep			30	iron_aquisition-iron_transport	high	FbpA-family-iron-binding-protein	62.0	fegenie
FbpB-FutB-iron_permease_fam1-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/FbpB-FutB-iron_permease_fam1-rep.hmm	FbpB-FutB-iron_permease_fam1-rep			15	iron_aquisition-iron_transport	high	FbpB-FutB-family-iron-permease	118.0	fegenie
FbpB-iron_permease_fam2-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/FbpB-iron_permease_fam2-rep.hmm	FbpB-iron_permease_fam2-rep			3	iron_aquisition-iron_transport	high	FbpB-family-iron-permease	88.4	fegenie
FbpC-iron_uptake_ATPase-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/FbpC-iron_uptake_ATPase-rep.hmm	FbpC-iron_uptake_ATPase-rep			225	iron_aquisition-iron_transport	high	FbpC-family-ATPase	300.0	fegenie
FeoE	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/FeoE.hmm	FeoE			25	iron_aquisition-iron_transport	high	FeoE-family-iron-efflux	20.0	fegenie
FutA1-iron_ABC_transporter_iron-binding-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/FutA1-iron_ABC_transporter_iron-binding-rep.hmm	FutA1-iron_ABC_transporter_iron-binding-rep			85	iron_aquisition-iron_transport	high	FutA1-family-iron-binding-proteins	112.0	fegenie
FutA2-iron_ABC_transporter_iron-binding-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/FutA2-iron_ABC_transporter_iron-binding-rep.hmm	FutA2-iron_ABC_transporter_iron-binding-rep			46	iron_aquisition-iron_transport	high	FutA2-family-iron-binding-proteins	115.0	fegenie
FutC-iron_ABC_transporter_ATPase-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/FutC-iron_ABC_transporter_ATPase-rep.hmm	FutC-iron_ABC_transporter_ATPase-rep			139	iron_aquisition-iron_transport	high	FutC-family-ATPase	376.0	fegenie
Iron_uptake_YfeA_Periplasmic_chelated_iron-binding_protein_Q56952_Yersinia_pestis_180610	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/Iron_uptake_YfeA_Periplasmic_chelated_iron-binding_protein_Q56952_Yersinia_pestis_180610.hmm	Iron_uptake_YfeA_Periplasmic_chelated_iron-binding_protein_Q56952_Yersinia_pestis_180610			25	iron_aquisition-iron_transport	high	YfeA-family-iron-binding-proteins	46.6	fegenie
Iron_uptake_YfeB_Chelated_iron_transport_system_membrane_protein_Q56953_Yersinia_pestis_180610	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/Iron_uptake_YfeB_Chelated_iron_transport_system_membrane_protein_Q56953_Yersinia_pestis_180610.hmm	Iron_uptake_YfeB_Chelated_iron_transport_system_membrane_protein_Q56953_Yersinia_pestis_180610			25	iron_aquisition-iron_transport	high	YfeB-family-membrane-proteins	50.9	fegenie
NF041018	/Users/lgallucc/Desktop/LocalBioinf/iron/others/NF041018.hmm	glyceraldDH_alpha	NF041018.1	glyceraldehyde dehydrogenase subunit alpha	15	iron_aquisition-iron_transport	high	NF041018	790.0	interpro
NF041019	/Users/lgallucc/Desktop/LocalBioinf/iron/others/NF041019.hmm	glyceraldDH_beta	NF041019.1	glyceraldehyde dehydrogenase subunit beta	29	iron_aquisition-iron_transport	high	NF041019	350.0	interpro
NF041020	/Users/lgallucc/Desktop/LocalBioinf/iron/others/NF041020.hmm	glyceraldDH_gamma	NF041020.1	glyceraldehyde dehydrogenase subunit gamma	9	iron_aquisition-iron_transport	high	NF041020	290.0	interpro
PF02421-FeoB_N	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/PF02421-FeoB_N.hmm	FeoB_N	PF02421.13	Ferrous iron transport protein B	147	iron_aquisition-iron_transport	high	FeoB-family-iron-transporter	120.4	fegenie
PF03239-Iron_permease_FTR1_EfeU_Fip1_family	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/PF03239-Iron_permease_FTR1_EfeU_Fip1_family.hmm	FTR1	PF03239.9	Iron permease FTR1 family	13	iron_aquisition-iron_transport	high	EfeU-family-iron-perease	24.9	fegenie
PF04023-FeoA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/PF04023-FeoA.hmm	FeoA	PF04023.9	FeoA domain	284	iron_aquisition-iron_transport	high	FeoA-family-iron-transporter	21.0	fegenie
PF07664-FeoB_C	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/PF07664-FeoB_C.hmm	FeoB_C	PF07664.7	Ferrous iron transport protein B C terminus	217	iron_aquisition-iron_transport	high	FeoB-family-iron-transporter	27.1	fegenie
PF07670-FeoB_gate_nucleoside_recognition	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/PF07670-FeoB_gate_nucleoside_recognition.hmm	Gate	PF07670.9	Nucleoside recognition	238	iron_aquisition-iron_transport	high	FeoB-family-iron-transporter	52.0	fegenie
PF07670_sub-FeoB_gate	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/PF07670_sub-FeoB_gate.hmm	FeoB_Gate			61	iron_aquisition-iron_transport	high	FeoB-family-iron-transporter	28.0	fegenie
nramp	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/nramp.hmm	nramp			18	iron_aquisition-iron_transport	high	Nramp-family-protein	25.0	fegenie
zip	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-iron_transport/zip.hmm	zip			103	iron_aquisition-iron_transport	high	Zip-family-zink-and-iron-uptake	25.0	fegenie
All_seq_Fusarinine	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/All_seq_Fusarinine.hmm	All_seq_Fusarinine			37	iron_aquisition-siderophore_synthesis	low	All_seq_Fusarinine	2800.7	tabuteau
All_seq_putSID2	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/All_seq_putSID2.hmm	All_seq_putSID2			15	iron_aquisition-siderophore_synthesis	low	All_seq_putSID2	6429.4	tabuteau
AsbE_petrobactin_synthesis-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/AsbE_petrobactin_synthesis-rep.hmm	AsbE_petrobactin_synthesis-rep			7	iron_aquisition-siderophore_synthesis	high	AsbE-family-siderophore-synthesis	147.6	fegenie
DhbA-VibA-VabA-EntA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/DhbA-VibA-VabA-EntA.hmm	DhbA-VibA-VabA-EntA			29	iron_aquisition-siderophore_synthesis	high	VabA-family-siderophore-synthesis	240.5	fegenie
DhbB-EntB-VenB-VibB-VabB	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/DhbB-EntB-VenB-VibB-VabB.hmm	DhbB-EntB-VenB-VibB-VabB			11	iron_aquisition-siderophore_synthesis	high	VabB-family-siderophore-synthesis	196.1	fegenie
DhbC-VibC-VabC	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/DhbC-VibC-VabC.hmm	DhbC-VibC-VabC			22	iron_aquisition-siderophore_synthesis	high	VabC-family-siderophore-synthesis	376.9	fegenie
DhbE-PchD-VibE-VabE-EntE-IroD-PvdQ-MbtA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/DhbE-PchD-VibE-VabE-EntE-IroD-PvdQ-MbtA.hmm	DhbE-PchD-VibE-VabE-EntE-IroD-PvdQ-MbtA			9	iron_aquisition-siderophore_synthesis	high	VabE-family-siderophore-synthesis	467.8	fegenie
DhbF-PvdDIJL-VabF	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/DhbF-PvdDIJL-VabF.hmm	DhbF-PvdDIJL-VabF			10	iron_aquisition-siderophore_synthesis	high	VabF-family-siderophore-synthesis	1091.9	fegenie
F9X9V1_NRPS2_V2	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/F9X9V1_NRPS2_V2.hmm	F9X9V1_NRPS2_V2			2	iron_aquisition-siderophore_synthesis	low	F9X9V1_NRPS2_V2	10414.1	tabuteau
Fer3_USTMA_V2	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/Fer3_USTMA_V2.hmm	Fer3_USTMA_V2			9	iron_aquisition-siderophore_synthesis	low	Fer3_USTMA_V2	9077.3	tabuteau
FslA	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/FslA.hmm	FslA	NF041038.1	NCBIFAM: rhizoferrin biosynthesis protein FslA	4	iron_aquisition-siderophore_synthesis	low	FslA	1000.0	tabuteau
FslC	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/FslC.hmm	FslC	NF041039.1	NCBIFAM: rhizoferrin biosystnesis N-citrylornithine decarboxylase FslC	4	iron_aquisition-siderophore_synthesis	low	FslC	500.0	tabuteau
IroD-VabH-enterochelin_esterase-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/IroD-VabH-enterochelin_esterase-rep.hmm	IroD-VabH-enterochelin_esterase-rep			32	iron_aquisition-siderophore_synthesis	high	VabH-family-siderophore-synthesis	99.7	fegenie
K00216	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K00216.hmm	K00216			748	iron_aquisition-siderophore_synthesis	high	K00216	260.47	tabuteau
K00257	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K00257.hmm	K00257			78	iron_aquisition-siderophore_synthesis	high	K00257	436.2	tabuteau
K00824	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K00824.hmm	K00824			1551	iron_aquisition-siderophore_synthesis	high	K00824	285.53	tabuteau
K01252	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K01252.hmm	K01252			708	iron_aquisition-siderophore_synthesis	high	K01252	321.2	tabuteau
K01582	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K01582.hmm	K01582			427	iron_aquisition-siderophore_synthesis	high	K01582	556.23	tabuteau
K01780	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K01780.hmm	K01780			118	iron_aquisition-siderophore_synthesis	high	K01780	163.27	tabuteau
K01851	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K01851.hmm	K01851			90	iron_aquisition-siderophore_synthesis	high	K01851	519.1	tabuteau
K01909	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K01909.hmm	K01909			145	iron_aquisition-siderophore_synthesis	high	K01909	429.87	tabuteau
K04759	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K04759.hmm	K04759			4093	iron_aquisition-siderophore_synthesis	high	K04759	105.07	tabuteau
K04788	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K04788.hmm	K04788			165	iron_aquisition-siderophore_synthesis	high	K04788	1500.8	tabuteau
K04789	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K04789.hmm	K04789			147	iron_aquisition-siderophore_synthesis	high	K04789	1334.37	tabuteau
K04790	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K04790.hmm	K04790			128	iron_aquisition-siderophore_synthesis	high	K04790	626.5	tabuteau
K04791	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K04791.hmm	K04791			129	iron_aquisition-siderophore_synthesis	high	K04791	876.87	tabuteau
K04792	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K04792.hmm	K04792			144	iron_aquisition-siderophore_synthesis	high	K04792	1459.93	tabuteau
K04793	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K04793.hmm	K04793			134	iron_aquisition-siderophore_synthesis	high	K04793	269.0	tabuteau
K05375	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K05375.hmm	K05375			1491	iron_aquisition-siderophore_synthesis	high	K05375	23.57	tabuteau
K07116	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K07116.hmm	K07116			942	iron_aquisition-siderophore_synthesis	high	K07116	449.97	tabuteau
K07224	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K07224.hmm	K07224			1182	iron_aquisition-siderophore_synthesis	high	K07224	210.23	tabuteau
K07230	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K07230.hmm	K07230			461	iron_aquisition-siderophore_synthesis	high	K07230	65.5	tabuteau
K10531	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K10531.hmm	K10531			695	iron_aquisition-siderophore_synthesis	high	K10531	374.5	tabuteau
K11604	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K11604.hmm	K11604			519	iron_aquisition-siderophore_synthesis	high	K11604	469.23	tabuteau
K12237	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K12237.hmm	K12237			13	iron_aquisition-siderophore_synthesis	high	K12237	1974.2	tabuteau
K12238	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K12238.hmm	K12238			50	iron_aquisition-siderophore_synthesis	high	K12238	917.1	tabuteau
K12239	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K12239.hmm	K12239			62	iron_aquisition-siderophore_synthesis	high	K12239	1578.87	tabuteau
K12240	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K12240.hmm	K12240			191	iron_aquisition-siderophore_synthesis	high	K12240	1662.5	tabuteau
K12241	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K12241.hmm	K12241			105	iron_aquisition-siderophore_synthesis	high	K12241	335.77	tabuteau
K12346	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K12346.hmm	K12346			224	iron_aquisition-siderophore_synthesis	high	K12346	503.43	tabuteau
K13745	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K13745.hmm	K13745			1122	iron_aquisition-siderophore_synthesis	high	K13745	407.53	tabuteau
K14759	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K14759.hmm	K14759			129	iron_aquisition-siderophore_synthesis	high	K14759	1251.0	tabuteau
K15584	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K15584.hmm	K15584			448	iron_aquisition-siderophore_synthesis	high	K15584	475.1	tabuteau
K15652	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K15652.hmm	K15652			83	iron_aquisition-siderophore_synthesis	high	K15652	239.9	tabuteau
K15653	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K15653.hmm	K15653			25	iron_aquisition-siderophore_synthesis	high	K15653	1373.87	tabuteau
K15681	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K15681.hmm	K15681			19	iron_aquisition-siderophore_synthesis	high	K15681	612.43	tabuteau
K15721	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K15721.hmm	K15721			115	iron_aquisition-siderophore_synthesis	high	K15721	582.4	tabuteau
K16088	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K16088.hmm	K16088			2158	iron_aquisition-siderophore_synthesis	high	K16088	503.0	tabuteau
K16089	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K16089.hmm	K16089			2654	iron_aquisition-siderophore_synthesis	high	K16089	438.57	tabuteau
K16090	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K16090.hmm	K16090			1581	iron_aquisition-siderophore_synthesis	high	K16090	589.77	tabuteau
K16091	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K16091.hmm	K16091			1109	iron_aquisition-siderophore_synthesis	high	K16091	339.6	tabuteau
K19611	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K19611.hmm	K19611			955	iron_aquisition-siderophore_synthesis	high	K19611	426.07	tabuteau
K19791	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K19791.hmm	K19791			522	iron_aquisition-siderophore_synthesis	high	K19791	465.23	tabuteau
K19792	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K19792.hmm	K19792			39	iron_aquisition-siderophore_synthesis	high	K19792	437.1	tabuteau
K21476	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K21476.hmm	K21476			1	iron_aquisition-siderophore_synthesis	high	K21476	1.0	tabuteau
K21721	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K21721.hmm	K21721			61	iron_aquisition-siderophore_synthesis	high	K21721	398.87	tabuteau
K21949	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K21949.hmm	K21949			468	iron_aquisition-siderophore_synthesis	high	K21949	336.97	tabuteau
K21992	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K21992.hmm	K21992			176	iron_aquisition-siderophore_synthesis	high	K21992	223.53	tabuteau
K22148	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K22148.hmm	K22148			93	iron_aquisition-siderophore_synthesis	high	K22148	1278.17	tabuteau
K22149	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K22149.hmm	K22149			79	iron_aquisition-siderophore_synthesis	high	K22149	640.97	tabuteau
